Timestamp;Scope;Parameter;Measurement (µs);Fault A Flag;Fault B Flag;Temperature;Humidity
2024-10-08 18:59:37;Scope_2_TOP_CH;P1;0;0;0;25.0;45.0
2024-10-08 18:59:37;Scope_2_TOP_CH;P2;45.34;0;0;25.0;45.0
2024-10-08 18:59:37;Scope_2_TOP_CH;P3;4.54;0;0;25.0;45.0
2024-10-08 18:59:37;Scope_2_TOP_CH;P4;45.36;0;0;25.0;45.0
2024-10-08 18:59:37;Scope_2_TOP_CH;P5;45.37;0;0;25.0;45.0
2024-10-08 18:59:38;Scope_2_TOP_CH;P6;45.34;0;0;25.0;45.0
2024-10-08 18:59:38;Scope_2_TOP_CH;P7;45.35;0;0;25.0;45.0
2024-10-08 18:59:38;Scope_2_TOP_CH;P8;45.34;0;0;25.0;45.0
2024-10-08 18:59:39;Scope_2_TOP_CH;P1;0;0;0;25.0;45.0
2024-10-08 18:59:39;Scope_2_TOP_CH;P2;45.34;0;0;25.0;45.0
2024-10-08 18:59:39;Scope_2_TOP_CH;P3;4.53;0;0;25.0;45.0
2024-10-08 18:59:39;Scope_2_TOP_CH;P4;45.36;0;0;25.0;45.0
2024-10-08 18:59:39;Scope_2_TOP_CH;P5;45.39;0;0;25.0;45.0
2024-10-08 18:59:39;Scope_2_TOP_CH;P6;45.36;0;0;25.0;45.0
2024-10-08 18:59:39;Scope_2_TOP_CH;P7;45.33;0;0;25.0;45.0
2024-10-08 18:59:40;Scope_2_TOP_CH;P8;45.35;0;0;25.0;45.0
2024-10-08 18:59:41;Scope_2_TOP_CH;P1;0;0;0;25.0;45.0
2024-10-08 18:59:41;Scope_2_TOP_CH;P2;45.35;0;0;25.0;45.0
2024-10-08 18:59:41;Scope_2_TOP_CH;P3;4.53;0;0;25.0;45.0
2024-10-08 18:59:41;Scope_2_TOP_CH;P4;45.38;0;0;25.0;45.0
2024-10-08 18:59:41;Scope_2_TOP_CH;P5;45.38;0;0;25.0;45.0
2024-10-08 18:59:41;Scope_2_TOP_CH;P6;45.36;0;0;25.0;45.0
2024-10-08 18:59:42;Scope_2_TOP_CH;P7;45.37;0;0;25.0;45.0
2024-10-08 18:59:42;Scope_2_TOP_CH;P8;45.36;0;0;25.0;45.0
2024-10-08 18:59:43;Scope_2_TOP_CH;P1;0;0;0;25.0;45.0
2024-10-08 18:59:43;Scope_2_TOP_CH;P2;45.34;0;0;25.0;45.0
2024-10-08 18:59:43;Scope_2_TOP_CH;P3;4.55;0;0;25.0;45.0
2024-10-08 18:59:43;Scope_2_TOP_CH;P4;45.35;0;0;25.0;45.0
2024-10-08 18:59:43;Scope_2_TOP_CH;P5;45.34;0;0;25.0;45.0
2024-10-08 18:59:43;Scope_2_TOP_CH;P6;45.35;0;0;25.0;45.0
2024-10-08 18:59:43;Scope_2_TOP_CH;P7;45.33;0;0;25.0;45.0
2024-10-08 18:59:44;Scope_2_TOP_CH;P8;45.36;0;0;25.0;45.0
2024-10-08 18:59:45;Scope_2_TOP_CH;P1;0;0;0;25.0;45.0
2024-10-08 18:59:45;Scope_2_TOP_CH;P2;45.34;0;0;25.0;45.0
2024-10-08 18:59:45;Scope_2_TOP_CH;P3;4.57;0;0;25.0;45.0
2024-10-08 18:59:45;Scope_2_TOP_CH;P4;45.37;0;0;25.0;45.0
2024-10-08 18:59:45;Scope_2_TOP_CH;P5;45.33;0;0;25.0;45.0
2024-10-08 18:59:45;Scope_2_TOP_CH;P6;45.37;0;0;25.0;45.0
2024-10-08 18:59:46;Scope_2_TOP_CH;P7;45.35;0;0;25.0;45.0
2024-10-08 18:59:46;Scope_2_TOP_CH;P8;45.36;0;0;25.0;45.0
2024-10-08 18:59:47;Scope_2_TOP_CH;P1;0;0;0;25.0;45.0
2024-10-08 18:59:47;Scope_2_TOP_CH;P2;45.33;0;0;25.0;45.0
2024-10-08 18:59:47;Scope_2_TOP_CH;P3;4.53;0;0;25.0;45.0
2024-10-08 18:59:47;Scope_2_TOP_CH;P4;45.35;0;0;25.0;45.0
2024-10-08 18:59:47;Scope_2_TOP_CH;P5;45.35;0;0;25.0;45.0
2024-10-08 18:59:47;Scope_2_TOP_CH;P6;45.37;0;0;25.0;45.0
2024-10-08 18:59:47;Scope_2_TOP_CH;P7;45.35;0;0;25.0;45.0
2024-10-08 18:59:47;Scope_2_TOP_CH;P8;45.33;0;0;25.0;45.0
2024-10-08 18:59:49;Scope_2_TOP_CH;P1;0;0;0;25.0;45.0
2024-10-08 18:59:49;Scope_2_TOP_CH;P2;45.33;0;0;25.0;45.0
2024-10-08 18:59:49;Scope_2_TOP_CH;P3;4.54;0;0;25.0;45.0
2024-10-08 18:59:49;Scope_2_TOP_CH;P4;45.34;0;0;25.0;45.0
2024-10-08 18:59:49;Scope_2_TOP_CH;P5;45.35;0;0;25.0;45.0
2024-10-08 18:59:49;Scope_2_TOP_CH;P6;45.36;0;0;25.0;45.0
2024-10-08 18:59:49;Scope_2_TOP_CH;P7;45.33;0;0;25.0;45.0
2024-10-08 18:59:49;Scope_2_TOP_CH;P8;45.34;0;0;25.0;45.0
2024-10-08 18:59:50;Scope_2_TOP_CH;P1;0;0;0;25.0;45.0
2024-10-08 18:59:50;Scope_2_TOP_CH;P2;45.36;0;0;25.0;45.0
2024-10-08 18:59:50;Scope_2_TOP_CH;P3;4.52;0;0;25.0;45.0
2024-10-08 18:59:50;Scope_2_TOP_CH;P4;45.33;0;0;25.0;45.0
2024-10-08 18:59:51;Scope_2_TOP_CH;P5;45.34;0;0;25.0;45.0
2024-10-08 18:59:51;Scope_2_TOP_CH;P6;45.32;0;0;25.0;45.0
2024-10-08 18:59:51;Scope_2_TOP_CH;P7;45.34;0;0;25.0;45.0
2024-10-08 18:59:51;Scope_2_TOP_CH;P8;45.36;0;0;25.0;45.0
2024-10-08 18:59:52;Scope_2_TOP_CH;P1;0;0;0;25.0;45.0
2024-10-08 18:59:52;Scope_2_TOP_CH;P2;45.32;0;0;25.0;45.0
2024-10-08 18:59:52;Scope_2_TOP_CH;P3;4.55;0;0;25.0;45.0
2024-10-08 18:59:52;Scope_2_TOP_CH;P4;45.35;0;0;25.0;45.0
2024-10-08 18:59:52;Scope_2_TOP_CH;P5;45.35;0;0;25.0;45.0
2024-10-08 18:59:53;Scope_2_TOP_CH;P6;45.35;0;0;25.0;45.0
2024-10-08 18:59:53;Scope_2_TOP_CH;P7;45.33;0;0;25.0;45.0
2024-10-08 18:59:53;Scope_2_TOP_CH;P8;45.35;0;0;25.0;45.0
2024-10-08 18:59:54;Scope_2_TOP_CH;P1;0;0;0;25.0;45.0
2024-10-08 18:59:54;Scope_2_TOP_CH;P2;45.33;0;0;25.0;45.0
2024-10-08 18:59:54;Scope_2_TOP_CH;P3;4.59;0;0;25.0;45.0
2024-10-08 18:59:54;Scope_2_TOP_CH;P4;45.38;0;0;25.0;45.0
2024-10-08 18:59:54;Scope_2_TOP_CH;P5;45.34;0;0;25.0;45.0
2024-10-08 18:59:54;Scope_2_TOP_CH;P6;45.35;0;0;25.0;45.0
2024-10-08 18:59:54;Scope_2_TOP_CH;P7;45.37;0;0;25.0;45.0
2024-10-08 18:59:55;Scope_2_TOP_CH;P8;45.36;0;0;25.0;45.0
2024-10-08 18:59:56;Scope_2_TOP_CH;P1;0;0;0;25.0;45.0
2024-10-08 18:59:56;Scope_2_TOP_CH;P2;45.34;0;0;25.0;45.0
2024-10-08 18:59:56;Scope_2_TOP_CH;P3;4.54;0;0;25.0;45.0
2024-10-08 18:59:56;Scope_2_TOP_CH;P4;45.35;0;0;25.0;45.0
2024-10-08 18:59:56;Scope_2_TOP_CH;P5;45.36;0;0;25.0;45.0
2024-10-08 18:59:56;Scope_2_TOP_CH;P6;45.36;0;0;25.0;45.0
2024-10-08 18:59:56;Scope_2_TOP_CH;P7;45.34;0;0;25.0;45.0
2024-10-08 18:59:56;Scope_2_TOP_CH;P8;45.35;0;0;25.0;45.0
2024-10-08 18:59:58;Scope_2_TOP_CH;P1;0;0;0;25.0;45.0
2024-10-08 18:59:58;Scope_2_TOP_CH;P2;45.34;0;0;25.0;45.0
2024-10-08 18:59:58;Scope_2_TOP_CH;P3;4.56;0;0;25.0;45.0
2024-10-08 18:59:58;Scope_2_TOP_CH;P4;45.36;0;0;25.0;45.0
2024-10-08 18:59:58;Scope_2_TOP_CH;P5;45.36;0;0;25.0;45.0
2024-10-08 18:59:58;Scope_2_TOP_CH;P6;45.34;0;0;25.0;45.0
2024-10-08 18:59:58;Scope_2_TOP_CH;P7;45.37;0;0;25.0;45.0
2024-10-08 18:59:58;Scope_2_TOP_CH;P8;45.33;0;0;25.0;45.0
2024-10-08 18:59:59;Scope_2_TOP_CH;P1;0;0;0;25.0;45.0
2024-10-08 18:59:59;Scope_2_TOP_CH;P2;45.34;0;0;25.0;45.0
2024-10-08 18:59:59;Scope_2_TOP_CH;P3;4.52;0;0;25.0;45.0
2024-10-08 18:59:59;Scope_2_TOP_CH;P4;45.32;0;0;25.0;45.0
2024-10-08 19:00:00;Scope_2_TOP_CH;P5;45.36;0;0;25.0;45.0
2024-10-08 19:00:00;Scope_2_TOP_CH;P6;45.33;0;0;25.0;45.0
2024-10-08 19:00:00;Scope_2_TOP_CH;P7;45.38;0;0;25.0;45.0
2024-10-08 19:00:00;Scope_2_TOP_CH;P8;45.35;0;0;25.0;45.0
